회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,매출액정상영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,상장년수,PER,PBR,PCR,PSR,도입기,성숙기,성장기,쇠퇴기,부실판단
서울식품공업(주),4410,2020,12.0,17.0,7.0,9.0,70.0,56.0,164.0,110.0,42.0,-13.0,7.0,29.0,38,-9.36,-3.43,-4.06,1.22,0.99,1.21,2.12,-1.7199999999999998,-1.5994884122356934,-1.6,-0.91,-1.88,-0.94,-2.65,16830.0,23.0,35.0,27.0,-15.0,19.0,0.8236042557873618,6.76,3.0,1.0,1,1,1,3.0,59.0,50.89339999999993,-32.19178082191781,3018.09599247281,13894.686382484926,1390.5782707571686,0,1,0,0,1.0
(주)한탑,2680,2015,2.0,2.0,1.0,1.0,82.0,64.0,178.0,160.0,56.0,-10.0,2.0,47.0,36,-3.22,-1.45,-1.33,1.76,1.18,1.24,1.37,4.68,-4.078066973655703,-4.08,-13.62,6.47,13.37,1.15,8807.0,7.0,21.0,7.0,-19.0,16.0,0.9670088487056206,3.82,2.0,3.0,1,1,2,2.0,65.0,29.0,-20.3125,870.6619819499492,6410.032522697063,323.94989875207887,0,1,0,0,1.0
(주)에스지엔지,40610,2020,41.0,55.0,7.0,55.0,32.0,24.0,20.0,12.0,12.0,-7.0,8.0,3.0,83,10.3,7.24,65.78,0.13,0.13,2.26,2.74,9.74,-70.47582224713503,-70.48,-97.71,-51.18,-95.7,-86.54,44881.0,14.0,161.0,111.0,59.0,89.0,0.121978058039418,0.53,0.0,0.0,0,0,0,0.0,31.0,24.0,6.57563025210084,192.987284723916,263096.3175908938,1320.8032596070732,0,1,0,0,1.0
(주)투비소프트,79970,2019,-4.0,-6.0,-2.0,-4.0,114.0,112.0,81.0,79.0,30.0,6.0,18.0,50.0,55,-37.84,-29.99,-52.64,-10.75,-11.26,-26.49,2.91,8.589999999999996,-18.521182751884734,-18.52,-13.26,-23.1,-24.37,-2.13,9030.0,10.0,360.0,22.0,-238.0,-106.0,0.4732986356190124,3.8,1.0,16.0,1,0,1,1.0,24.0,14.0,-5.0,1471.517273544599,157512.88080814423,1722.0540733829198,0,1,0,0,1.0
태원물산(주),1420,2022,8.0,45.0,1.0,4.0,665.0,631.0,18.0,11.0,3.0,51.0,54.0,60.0,85,-4.47,-3.83,-12.42,0.12,-1.45,-4.79,-4.88,-4.73,-6.652245713238221,-6.65,-4.96,-9.07,-25.55,-5.39,2373.0,7.0,17.0,22.0,-57.0,10.0,0.3134512138201967,4.78,1.0,1.0,0,0,1,1.0,69.0,49.0,-20.940860215053764,1000.9625836723668,103483.95757444398,2702.231225805368,0,1,0,0,1.0
성호전자(주),43260,2014,7.0,10.0,4.0,5.0,119.0,75.0,128.0,92.0,41.0,8.0,13.0,48.0,44,-8.53,-3.9,-4.79,-0.67,-0.85,-1.07,2.23,-1.1799999999999995,-3.421824500739332,-3.42,-9.92,3.4,-4.16,3.84,13451.0,13.0,28.0,16.0,-30.0,22.0,0.8057660053425277,4.49,2.0,2.0,1,1,2,2.0,51.0,23.0,-7.919354838709677,641.022082196751,4803.707454119049,348.2935072390879,0,1,0,0,1.0
성우전자(주),81580,2019,57.0,115.0,11.0,11.0,298.0,273.0,23.0,20.0,9.0,33.0,37.0,50.0,81,-5.59,-4.26,-4.53,-3.06,-3.83,-4.27,-0.54,-13.56,-7.882418730695977,-7.88,-15.42,0.94,-25.13,2.94,24268.0,19.0,48.0,20.0,-22.0,18.0,0.9357555072181842,11.85,2.0,2.0,1,1,2,2.0,37.0,17.0,-28.144329896907216,411.1862684055163,47328.91656195642,356.5559027210768,0,1,0,0,1.0
에이치엘비글로벌(주),3580,2014,7.0,9.0,4.0,9.0,140.0,135.0,117.0,89.0,42.0,16.0,22.0,57.0,46,-2.64,-4.69,-5.39,-0.21,-0.32,-0.82,5.78,23.8,-2.960693210446625,-2.96,7.03,-13.64,16.82,-26.15,6584.0,12.0,61.0,29.0,-19.0,74.0,0.4025742821103873,5.64,1.0,2.0,1,0,1,1.0,62.0,34.0,52.88732394366197,677.8119382763344,4742.462256448281,774.3032567918495,0,1,0,0,1.0
조아제약(주),34940,2016,4.0,8.0,1.0,2.0,186.0,158.0,60.0,51.0,18.0,28.0,11.0,60.0,63,0.34,0.17,0.2,0.35,-0.01,-0.01,0.41,-1.8,1.0083203107388494,1.01,7.11,-6.81,10.83,4.79,22662.0,30.0,105.0,41.0,1.0,16.0,0.7397137505500027,2.68,2.0,3.0,1,1,2,1.0,28.0,25.0,463.0,2785.0283271020107,140879.01301350576,2359.5870379692874,0,1,0,0,1.0
(주)제닉,123330,2019,-12.0,-14.0,-6.0,-7.0,88.0,64.0,114.0,113.0,45.0,-6.0,30.0,47.0,47,-36.2,-18.25,-22.88,-7.41,-7.65,-9.62,2.19,-3.3200000000000003,-20.683399912614693,-20.68,-19.24,-21.9,-24.29,-23.09,6075.0,10.0,21.0,12.0,-197.0,-108.0,0.8987542138114889,6.45,3.0,2.0,1,1,1,2.0,23.0,13.0,-1.0123456790123455,1268.9944781053869,25012.400892719023,658.995542691153,0,1,0,0,1.0
(주)장원테크,174880,2018,24.0,96.0,9.0,8.0,141.0,102.0,56.0,44.0,9.0,12.0,42.0,40.0,64,14.99,9.96,7.77,12.14,12.06,9.78,0.55,20.23,14.93744659593214,14.94,22.59,10.36,33.42,7.91,39780.0,39.0,75.0,34.0,23.0,47.0,1.1529085374683958,9.27,4.0,2.0,1,1,2,3.0,24.0,8.0,10.872836719337847,1324.48312250938,8128.453012325343,738.6609484409876,0,1,0,0,1.0
(주)상지카일룸,42940,2014,-22.0,-84.0,-15.0,-15.0,120.0,120.0,219.0,200.0,18.0,13.0,8.0,76.0,31,-68.13,-29.16,-29.81,-16.93,-18.06,-20.26,0.58,-74.27,-20.901879674591616,-20.9,-30.88,42.55,33.44,-7.67,-977.0,-4.0,-82.0,-4.0,0.0,0.0,1.0093415106742645,2.31,1.0,18.0,1,1,5,1.0,45.0,24.0,-1.3850415512465375,1451.5302037244037,2859.836958253484,451.2481448860805,0,1,0,0,1.0
(주)윈팩,97800,2015,17.0,19.0,10.0,17.0,26.0,22.0,143.0,130.0,50.0,-40.0,13.0,14.0,41,-22.63,-9.63,-18.66,-6.74,-6.77,-13.18,4.03,-10.53,-14.580692203972903,-14.58,-19.04,-13.81,-13.86,-13.08,18631.0,24.0,29.0,43.0,-43.0,30.0,0.5573353005919233,9.56,4.0,1.0,1,1,1,4.0,22.0,11.0,-7.394366197183099,1909.925239530633,8870.09562583669,1410.044017414007,0,1,0,0,1.0
진양화학(주),51630,2019,3.0,195.0,1.0,1.0,129.0,96.0,41.0,30.0,0.0,6.0,6.0,28.0,71,-7.57,-5.43,-4.71,-6.95,-7.09,-6.17,-0.12,-6.430000000000001,-6.247549665738495,-6.25,-18.31,-0.55,-10.45,-0.03,3510.0,9.0,13.0,8.0,-60.0,-49.0,1.1887013550071264,6.8,5.0,2.0,1,1,2,4.0,23.0,23.0,-26.571428571428573,2093.5216647414145,43826.406588098536,1253.0430926235306,0,1,0,0,1.0
(주)파인텍,131760,2017,-6.0,-9.0,-4.0,-5.0,77.0,70.0,263.0,242.0,44.0,-15.0,9.0,52.0,28,-50.43,-13.0,-18.22,4.33,4.29,6.5,3.27,-33.82,-31.521255079412235,-31.52,-40.34,-18.66,-20.47,-33.45,22951.0,15.0,65.0,19.0,-97.0,47.0,0.8129248536385982,2.07,1.0,3.0,1,1,2,1.0,16.0,9.0,-2.391595887349128,1321.4684724549013,8695.585081163887,447.94672622736897,0,1,0,0,1.0
(주)비보존제약,82800,2016,23.0,52.0,10.0,6.0,196.0,99.0,85.0,69.0,20.0,36.0,11.0,73.0,54,-7.52,-4.39,-2.61,1.71,1.08,0.72,0.49,25.610000000000003,-13.852144147242637,-13.85,-8.71,-25.18,-23.99,-13.93,6983.0,17.0,193.0,10.0,-26.0,29.0,1.6256019483222257,7.53,4.0,11.0,2,2,5,2.0,22.0,19.0,-26.80851063829787,2101.8506442883177,8143.955817980192,700.7892659953643,0,1,0,0,1.0
(주)에이원알폼,234070,2021,45.0,3899.0,22.0,68.67000000000007,57.0,48.0,92.0,62.0,1.0,-14.0,12.0,18.0,52,-42.47,-16.05,-60.14,-15.24,-15.25,-57.61,5.75,-6.719999999999999,-25.26666301904657,-25.27,-12.69,-27.62,-36.33,-28.56,14297.0,22.0,28.0,71.0,-84.0,73.0,0.3095345264288933,5.01,2.0,0.0,0,0,0,2.0,19.0,9.0,-5.188974733764878,2547304.4742696127,5818194.5904749,1987404.886119878,0,1,0,0,1.0
에이치엘비생명과학(주),67630,2014,34.0,59.0,20.0,18.0,113.0,95.0,148.0,113.0,34.0,6.0,16.0,51.0,40,11.47,4.23,3.84,5.01,3.56,3.97,1.27,56.55,-30.753523759789108,-30.75,-51.9,29.5,83.21,14.92,12751.0,38.0,360.0,35.0,11.0,18.0,1.094805071330084,5.29,1.0,11.0,1,1,3,1.0,26.0,16.0,44.16666666666666,1316.8300732369444,1696.716212646037,484.123687892182,0,1,0,0,1.0
(주)씨티프라퍼티,52300,2014,137.0,428.0,26.0,21.0,212.0,211.0,24.0,17.0,6.0,16.0,89.0,30.0,81,-25.2,-13.97,-10.23,-4.47,-4.76,-4.6,1.24,-15.2,-29.24374940377871,-29.24,-46.35,-18.24,-23.56,-49.95,9135.0,24.0,1326.0,19.0,-54.0,38.0,1.248897339251376,7.91,3.0,47.0,1,1,2,3.0,29.0,23.0,-5.956989247311828,1215.0876549364011,59337.85822300925,785.6984745957319,0,1,0,0,1.0
(주)비케이홀딩스,50090,2014,7.0,13.0,5.0,29.0,69.0,66.0,188.0,150.0,36.0,-16.0,1.0,36.0,35,-43.41,-28.45,-115.83,1.29,1.23,8.47,11.98,-39.44,-20.40568145008338,-20.41,35.1,-35.36,-77.23,-53.15,2007.0,2.0,9.0,15.0,-761.0,-49.0,0.1634449793258029,2.37,1.0,0.0,0,0,0,1.0,24.0,20.0,-5.199203187250996,2533.609138330376,13010.633848475918,5376.199647321553,0,1,0,0,1.0
(주)케이에이치필룩스,33180,2020,14.0,21.0,4.0,13.0,100.0,67.0,42.0,38.0,20.0,0.0,18.0,27.0,70,-17.37,-18.77,-39.67,0.33,0.01,0.05,2.95,-12.080000000000002,-8.069035714434737,-8.07,-19.28,-3.08,-12.06,14.08,-5836.0,-2.0,-6.0,-5.0,0.0,0.0,0.3101109581804079,4.94,2.0,1.0,0,0,0,1.0,41.0,23.0,-6.813643926788686,1365.6416300818466,52077.71988078495,3103.3544113069893,0,1,0,0,1.0
(주)아이윈,90150,2015,4.0,6.0,2.0,2.0,189.0,123.0,136.0,72.0,38.0,27.0,51.0,58.0,42,2.24,1.15,0.95,1.7,1.55,1.6,1.12,0.1700000000000003,-2.8603761062823647,-2.86,-3.92,-1.37,2.34,-1.68,15982.0,16.0,91.0,16.0,6.0,25.0,0.9868114373257704,5.99,3.0,6.0,1,1,2,2.0,25.0,18.0,130.96153846153845,789.0309694414269,23478.75154743393,339.0462849928043,0,1,0,0,1.0
(주)코세스,89890,2015,7.0,15.0,6.0,5.0,58.0,40.0,754.0,713.0,40.0,-35.0,4.0,48.0,12,-19.1,-2.31,-2.06,-0.21,-0.28,-0.25,1.38,73.83000000000001,-12.400895692691972,-12.4,-11.91,-12.85,16.74,-5.83,9740.0,27.0,68.0,23.0,-9.0,26.0,1.1721203286716424,6.14,4.0,3.0,1,1,2,2.0,30.0,18.0,-31.818181818181817,6549.214097432393,75714.71721639678,654.1877017844683,0,1,0,0,1.0
(주)엠젠솔루션,32790,2014,4.0,9.0,3.0,1.0,99.0,89.0,242.0,233.0,31.0,-1.0,14.0,67.0,29,-56.48,-21.5,-9.79,-0.46,-1.54,-0.76,0.35,-13.11,-24.372941859234302,-24.37,-21.42,-29.77,-18.43,-9.39,4833.0,16.0,121.0,7.0,-148.0,-55.0,1.988362079744868,7.25,3.0,17.0,2,2,6,3.0,51.0,27.0,-3.5074626865671643,619.5740811192528,12727.98506854617,76.84263030535263,0,1,0,0,1.0
유엔젤(주),72130,2022,-2.0,-8.0,0.0,-1.0,745.0,730.0,13.0,10.0,3.0,55.0,159.0,64.0,88,4.16,4.92,7.35,2.12,1.38,2.82,-1.26,-28.94,-1.1229412654350104,-1.12,-7.3,11.96,1.22,3.27,18299.0,30.0,410.0,61.0,12.0,18.0,0.492348652731781,9.34,1.0,5.0,1,0,1,1.0,25.0,21.0,47.77777777777778,738.5230987072564,-16240.2201027446,1321.9652112040435,0,0,0,1,0.0
(주)오이솔루션,138080,2022,-1.0,-2.0,0.0,-1.0,255.0,158.0,27.0,26.0,19.0,32.0,60.0,53.0,79,-3.89,-4.18,-7.77,-4.08,-4.47,-11.31,0.01,-13.27,-6.89596475789119,-6.9,-7.17,-6.58,-22.02,-5.06,26289.0,14.0,70.0,34.0,-23.0,7.0,0.409504332727928,7.09,1.0,2.0,1,0,1,1.0,21.0,10.0,-36.0655737704918,1266.353526523057,-23431.206258544666,2429.816623531582,0,0,0,1,0.0
(주)에이치케이,44780,2022,10.0,16.0,3.0,3.0,206.0,119.0,46.0,45.0,19.0,32.0,18.0,63.0,69,7.46,5.0,5.25,6.89,6.69,7.14,0.35,-2.920000000000001,-1.584161022100554,-1.58,-4.34,3.51,13.37,1.99,16749.0,19.0,56.0,21.0,26.0,41.0,0.9438979198891632,4.98,2.0,3.0,1,1,3,1.0,34.0,24.0,7.971311475409836,608.854430010174,-39600.40192029256,442.29983213161125,0,0,0,1,0.0
(주)세경하이테크,148150,2022,138.0,560.0,23.0,18.0,239.0,192.0,20.0,17.0,4.0,20.0,83.0,34.0,83,9.98,7.33,6.34,3.63,3.4,3.07,0.6,-5.76,-20.31935017350744,-20.32,-40.41,-3.83,-2.86,-5.64,96171.0,46.0,83.0,37.0,17.0,46.0,1.248311185062006,9.86,3.0,2.0,1,1,2,3.0,18.0,5.0,11.074766355140186,801.6941326931969,2949.515458288261,535.7577531819292,0,0,0,1,0.0
(주)씨에스,65770,2022,-7.0,-20.0,-3.0,-3.0,184.0,156.0,88.0,87.0,16.0,39.0,11.0,85.0,53,-17.62,-10.17,-9.89,-10.83,-12.06,-11.75,0.31,-6.450000000000001,-0.96110112967788,-0.96,-1.93,4.89,-14.38,-6.04,1589.0,5.0,65.0,5.0,-219.0,-150.0,1.0312250493297832,7.98,1.0,14.0,1,1,7,1.0,25.0,20.0,-8.426966292134832,1602.9262339570132,-5158.571437936068,827.5871036947631,0,0,0,1,0.0
코위버(주),56360,2022,-24.0,-69.0,-5.0,-10.0,310.0,180.0,28.0,27.0,8.0,45.0,15.0,66.0,78,3.46,3.16,5.01,0.54,0.18,0.33,-0.32,-2.1500000000000004,5.940900846072613,5.94,14.55,-7.55,4.56,0.44,14102.0,8.0,39.0,16.0,32.0,34.0,0.530735003185719,4.25,1.0,2.0,1,1,2,1.0,24.0,23.0,13.68627450980392,519.2192356706324,-4865.690430932572,762.8633673112009,0,0,0,1,0.0
(주)러셀,217500,2022,12.0,37.0,3.0,6.0,480.0,306.0,41.0,25.0,9.0,68.0,221.0,86.0,71,6.37,5.13,9.13,6.76,5.96,10.74,0.63,-7.14,7.991543822442742,7.99,12.04,-11.79,-27.41,-3.23,12483.0,16.0,149.0,30.0,31.0,45.0,0.5345631287560247,9.6,1.0,5.0,1,1,4,1.0,9.0,9.0,27.216494845360824,1513.2141154960966,-12687.370335182371,2003.13413071497,0,0,0,1,0.0
화성밸브(주),39610,2022,-14.0,-22.0,-5.0,-7.0,232.0,76.0,53.0,40.0,22.0,35.0,9.0,61.0,65,3.7,2.59,3.48,3.33,3.0,4.33,0.25,0.5700000000000003,17.292898488150822,0.0,0.0,0.0,0.0,0.0,16589.0,13.0,43.0,19.0,18.0,32.0,0.6926484289979136,4.03,3.0,2.0,1,1,2,1.0,37.0,24.0,14.196969696969695,605.9202042317827,-8058.383919159609,570.2708421240793,0,0,0,1,0.0
(주)피엔풍년,24940,2022,6.0,1433.0,1.0,1.0,471.0,293.0,18.0,17.0,0.0,53.0,173.0,67.0,85,3.9,3.46,3.08,3.16,2.58,2.43,-0.53,-1.1,0.8243033974761633,0.82,1.5,-0.5,-1.32,-17.01,14192.0,26.0,107.0,25.0,13.0,22.0,1.0584485969573052,10.68,2.0,4.0,1,1,3,2.0,50.0,29.0,43.567567567567565,1742.7233893003402,-178257.45596089837,1398.351544780291,0,0,0,1,0.0
(주)프리엠스,53160,2022,-8.0,-55.0,-1.0,-2.0,1084.0,911.0,10.0,7.0,1.0,60.0,237.0,66.0,91,2.33,2.23,4.51,2.01,1.03,2.22,-2.05,0.0300000000000002,-0.789768388163976,-0.79,-10.47,25.8,17.6,-0.66,7845.0,12.0,52.0,26.0,17.0,12.0,0.4662755739925648,18.62,1.0,2.0,0,0,2,1.0,35.0,23.0,28.85106382978724,705.1008325389682,-34009.51062420996,1372.8602338175365,0,0,0,1,0.0
(주)서산,79650,2022,40.0,0.0,2.0,6.0,1168.0,1009.0,7.0,6.0,0.0,65.0,76.0,71.0,94,1.74,1.2,2.56,0.81,-0.44,-1.0,-2.83,-4.34,-1.3302922179052985,-1.33,1.02,-6.62,-12.34,-11.47,13015.0,12.0,55.0,26.0,10.0,31.0,0.4404097805056601,6.45,1.0,2.0,0,0,1,1.0,50.0,19.0,33.92857142857143,362.7380437388388,-22944.088878154813,772.9324113931133,0,0,0,1,0.0
아이쓰리시스템(주),214430,2022,-19.0,-109.0,-6.0,-8.0,233.0,80.0,44.0,37.0,5.0,34.0,50.0,60.0,69,8.14,6.26,7.37,5.3,5.15,6.78,-0.18,3.4800000000000004,5.249024120441613,5.25,5.81,4.44,5.17,-2.22,37753.0,33.0,125.0,45.0,16.0,29.0,0.7398619857633717,14.14,3.0,3.0,1,1,2,1.0,26.0,9.0,20.81930415263749,1675.9444397682223,-181326.31761375672,1572.2996863090907,0,0,0,1,0.0
(주)이글벳,44960,2022,24.0,42.0,5.0,7.0,320.0,178.0,28.0,19.0,13.0,33.0,21.0,48.0,78,6.31,5.8,6.07,6.94,6.62,8.17,0.13,-2.95,4.306955105348587,4.31,-1.77,10.58,7.67,2.2,7760.0,14.0,46.0,18.0,34.0,51.0,0.7935578180921591,5.87,3.0,2.0,1,1,2,2.0,41.0,24.0,25.35407476201533,1606.9337253470433,-217130.43986221863,1585.327659399719,0,0,0,1,0.0
대모엔지니어링(주),317850,2022,0.0,0.0,0.0,0.0,275.0,148.0,46.0,26.0,18.0,31.0,32.0,48.0,68,2.7,1.77,2.35,3.09,2.85,3.89,0.4,-7.419999999999999,-12.924294437634492,-12.92,-18.39,-7.14,10.62,-3.3,11513.0,17.0,34.0,21.0,11.0,29.0,0.7871196125523895,6.98,2.0,2.0,1,1,1,1.0,35.0,5.0,59.05172413793103,2397.960670978282,-57997.35757421651,2081.1160511819508,0,0,0,1,0.0
(주)네오셈,253590,2022,6.0,19.0,3.0,6.0,154.0,81.0,110.0,104.0,18.0,27.0,45.0,77.0,48,17.66,9.75,13.39,8.31,7.62,11.2,2.13,5.67,47.24492937174291,47.24,68.5,4.0,100.86,32.67,25877.0,20.0,211.0,35.0,39.0,55.0,0.5708373827703697,5.63,1.0,5.0,1,1,3,1.0,8.0,6.0,13.678861788617889,2077.7024651669635,9747.090255170748,1732.881443770301,0,0,0,1,0.0
(주)지엔씨에너지,119850,2022,-16.0,-44.0,-5.0,-6.0,193.0,155.0,46.0,46.0,11.0,29.0,21.0,60.0,69,26.32,18.38,17.5,3.85,3.63,4.1,0.3,21.38,3.2500835225003466,3.25,-6.06,21.68,1.38,4.68,16572.0,10.0,61.0,11.0,157.0,39.0,0.8698885152392942,5.62,2.0,4.0,1,1,2,1.0,31.0,11.0,2.145858343337335,502.43889766033845,-1918.21433654324,395.8685774290825,0,0,0,1,0.0
(주)루켄테크놀러지스,162120,2022,-7.0,-11.0,-5.0,-11.0,89.0,54.0,260.0,197.0,50.0,-6.0,1.0,49.0,28,-13.52,-4.54,-7.78,-3.55,-3.61,-6.98,3.59,-30.51,12.080731085498272,12.08,43.52,-7.15,-12.01,-8.74,4422.0,8.0,19.0,17.0,-47.0,-16.0,0.4886590197229276,3.22,2.0,1.0,1,1,1,1.0,17.0,7.0,-19.680851063829788,2696469.708222812,-17377249.230769232,1534501.800067927,0,0,0,1,0.0
(주)티에스트릴리온,317240,2022,-13.0,-16.0,-10.0,-11.0,26.0,11.0,292.0,284.0,64.0,-53.0,0.0,19.0,26,-60.59,-15.73,-16.18,-8.69,-8.69,-9.24,3.52,-25.6,4.400654486284214,4.4,-22.38,13.68,26.18,17.17,-2909.0,-4.0,-5.0,-5.0,0.0,0.0,0.921084598059629,16.0,9.0,1.0,1,1,1,4.0,5.0,5.0,-6.122641509433962,3515.877536157526,-17335.059007603257,974.1140527976368,0,0,0,1,0.0
(주)베셀,177350,2022,-14.0,-24.0,-9.0,-17.0,76.0,46.0,176.0,138.0,38.0,-12.0,7.0,38.0,36,-35.28,-19.82,-31.85,-7.28,-7.39,-14.9,3.41,-63.81,-9.335947579447822,-9.34,0.3,-14.37,79.13,-10.62,737.0,1.0,3.0,2.0,-1484.07,-920.93,0.5213819319651387,10.96,2.0,2.0,1,1,1,1.0,20.0,9.0,-9.29757343550447,2938.269332567309,-16254.077005930614,2044.657230243656,0,0,0,1,0.0
(주)고려시멘트,198440,2022,0.0,7.0,0.0,0.0,402.0,335.0,25.0,9.0,1.0,22.0,38.0,29.0,80,-6.85,-6.35,-11.1,-8.75,-8.9,-18.07,-0.18,-11.28,-6.554052413468948,-6.55,-17.68,-1.08,6.44,4.23,2503.0,2.0,4.0,4.0,-310.0,-199.0,0.5096463501787742,3.45,2.0,1.0,1,0,1,2.0,10.0,10.0,-9.794238683127572,696.1421529900705,-5781.496641425133,1088.8003884486398,0,0,0,1,0.0
(주)이앤에치,341310,2022,-15.0,-26.0,-6.0,-13.0,63.0,48.0,62.0,49.0,23.0,-11.0,14.0,19.0,62,-54.53,-39.67,-99.01,-15.98,-16.33,-44.19,0.79,-67.63,-34.35454862355776,-34.35,-53.1,-27.53,-27.9,-32.94,-4026.0,-14.0,-21.0,-30.0,0.0,0.0,0.4661526985380656,9.01,2.0,1.0,0,0,0,2.0,23.0,5.0,-1.6021361815754338,1173627.4177129285,-17918684.500921454,1549703.532223135,0,0,0,1,0.0
(주)티비씨,33830,2022,47.0,1326.0,3.0,8.0,1284.0,1284.0,6.0,5.0,0.0,60.0,36.0,65.0,94,4.13,4.95,11.6,4.81,3.17,9.54,-4.91,0.1100000000000003,1.441723872062317,1.44,5.97,-5.97,-0.84,1.73,23805.0,18.0,149.0,56.0,21.0,35.0,0.3299972632076292,3.06,1.0,3.0,0,0,1,1.0,30.0,14.0,21.346153846153847,912.8908227480354,-53426.876895811816,2612.7921787219525,0,0,0,1,0.0
(주)이루다,164060,2022,1.0,1.0,0.0,1.0,147.0,85.0,77.0,70.0,33.0,18.0,30.0,58.0,56,19.91,11.15,15.81,11.18,10.99,17.87,1.86,10.23,9.02683157251,9.03,-6.93,42.18,50.8,63.78,19910.0,25.0,93.0,43.0,37.0,61.0,0.589326962827353,7.15,1.0,2.0,1,1,2,1.0,18.0,4.0,13.606911447084231,2500.911954517309,-81855.1394484041,2397.0158475672984,0,0,0,1,0.0
(주)지니틱스,303030,2022,-30.0,-60.0,-9.0,-10.0,310.0,185.0,41.0,36.0,15.0,54.0,13.0,79.0,71,-34.9,-25.26,-32.83,-12.98,-14.07,-18.94,-1.12,-34.55,-28.67499470472324,-28.67,-27.83,-31.66,-28.9,1.92,595.0,2.0,12.0,2.0,-1484.07,-920.93,0.8926161159669019,6.28,1.0,6.0,1,1,3,1.0,6.0,6.0,-5.275590551181103,2190.317514493835,-6155.832983661579,1734.7779503047666,0,0,0,1,0.0
제룡전기(주),33100,2022,-28.0,-1796.1025,-5.0,-6.0,401.0,246.0,24.0,23.0,0.0,57.0,88.0,76.0,81,19.2,15.65,14.5,19.75,19.34,18.57,-0.39,17.21,13.537630380557758,13.54,21.0,-4.72,76.42,-2.38,28122.0,32.0,158.0,33.0,44.0,61.0,0.9791777229433484,8.05,2.0,5.0,1,1,4,1.0,38.0,27.0,14.47876447876448,2551.2105621599817,-10616.876927738334,2099.694097183635,0,0,0,1,0.0
(주)이스트소프트,47560,2014,2.0,3.0,1.0,2.0,79.0,79.0,186.0,111.0,36.0,-8.0,30.0,31.0,35,-6.26,-2.96,-4.73,-1.85,-2.09,-3.76,2.66,7.130000000000001,-1.5418870796096458,-1.54,9.84,-5.87,17.36,-5.26,26820.0,35.0,66.0,63.0,-8.0,8.0,0.5600650994757407,8.56,2.0,1.0,1,1,1,2.0,31.0,16.0,601.6057692307679,4074.4958822875215,267840.9090909091,2545.600492117449,0,0,0,1,1.0
에스유홀딩스(주),31860,2014,-16.0,-30.0,-4.0,-10.0,153.0,84.0,29.0,25.0,12.0,10.0,46.0,30.0,78,6.28,14.41,12.65,1.6,1.23,3.37,3.62,17.72,7.2914814862493085,7.29,97.07,-10.22,139.52,5.46,4061.0,11.0,157.0,30.0,42.0,57.0,0.3520527537947783,8.45,3.0,5.0,1,0,0,2.0,45.0,27.0,-3.6189258312020463,641.222722074328,-7537.815022469745,1411.4826714549988,0,0,0,1,1.0
(주)셀레믹스,331920,2022,-101.0,-297.0,-17.0,-42.0,590.0,538.0,19.0,14.0,6.0,58.0,85.0,70.0,84,-22.86,-21.18,-54.95,-20.43,-23.35,-65.69,-7.61,-3.0,-17.42278327990697,-17.42,-32.02,67.91,7.97,9.71,1150.0,5.0,64.0,13.0,-417.0,-402.0,0.3929931748200442,8.99,0.0,5.0,0,0,2,0.0,14.0,4.0,-9.863945578231291,2547.283866173084,-11411.41593248784,5424.720344050938,0,0,0,1,1.0
(주)청호ICT,12600,2014,-7.0,-9.0,-4.0,-4.0,83.0,40.0,165.0,90.0,48.0,-6.0,5.0,28.0,38,-33.34,-14.29,-14.57,-9.61,-10.43,-11.24,2.59,17.369999999999997,-18.84247899031733,-18.84,-32.69,-11.73,-0.63,-3.29,16390.0,17.0,41.0,16.0,-89.0,-39.0,1.0362983400816606,12.18,5.0,2.0,1,1,1,3.0,47.0,34.0,-4.036697247706422,514.3576727879131,-3004.2692717237087,187.51768515585928,0,0,0,1,1.0
이화전기공업(주),24810,2014,-21.0,-34.0,-11.0,-12.0,67.0,46.0,114.0,101.0,32.0,-16.0,4.0,31.0,47,-39.52,-39.43,-34.46,-11.82,-12.63,-14.31,3.05,-5.010000000000005,-12.51166908421968,-12.51,-12.32,-12.6,-10.82,-0.36,-17506.0,-15.0,-33.0,-16.0,0.0,0.0,0.9458566570621464,11.45,4.0,2.0,1,1,1,3.0,59.0,30.0,-2.605839416058394,982.1744635059432,-3988.543948715269,485.9623022140927,0,0,0,1,1.0
