,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
359,(주)에스엠비나,299670,2016/12,,
360,(주)에스엠비나,299670,2017/12,-0.974254192429113,-0.974254192429113
361,(주)에스엠비나,299670,2018/12,-3.1518585711421774,-3.1518585711421774
362,(주)에스엠비나,299670,2019/12,-2.3418430839393745,-2.3418430839393745
363,(주)에스엠비나,299670,2020/12,-1.4358353300645632,-1.4358353300645632
364,(주)에스엠비나,299670,2021/12,-0.4466157454630456,-0.4466157454630456
365,(주)에스엠비나,299670,2022/12,-0.5683247615182614,-0.5683247615182614
366,(주)에스제이켐,217910,2015/12,0.12146481301397095,0.12146481301397095
367,(주)에스제이켐,217910,2016/12,1.020403862152419,1.020403862152419
368,(주)에스제이켐,217910,2017/12,0.06118327152672512,0.06118327152672512
369,(주)에스제이켐,217910,2018/12,-1.6903405311931894,-1.6903405311931894
370,(주)에스제이켐,217910,2019/12,-1.7502648170979354,-1.7502648170979354
371,(주)에스제이켐,217910,2020/12,-1.6005043890698003,-1.6005043890698003
372,(주)에스제이켐,217910,2021/12,-0.5723437384444102,-0.5723437384444102
373,(주)에스제이켐,217910,2022/12,0.3949466341024214,0.3949466341024214
374,(주)에스케이씨에스,224020,2013/12,-0.7025652347201305,-0.7025652347201305
375,(주)에스케이씨에스,224020,2014/12,-0.8261369881202214,-0.8261369881202214
376,(주)에스케이씨에스,224020,2015/12,0.9069162677847469,0.9069162677847469
377,(주)에스케이씨에스,224020,2016/12,0.5339870133978709,0.5339870133978709
378,(주)에스케이씨에스,224020,2017/12,-1.5659683275983347,-1.5659683275983347
379,(주)에스케이씨에스,224020,2018/12,-0.9390531095009237,-0.9390531095009237
380,(주)에스케이씨에스,224020,2019/12,-2.1586652066163334,-2.1586652066163334
381,(주)에스케이씨에스,224020,2020/12,-3.125703523236999,-3.125703523236999
382,(주)에스케이씨에스,224020,2021/12,-0.5686789337736,-0.5686789337736
383,(주)에스케이씨에스,224020,2022/12,0.4210754914973905,0.4210754914973905
384,(주)에이아이더뉴트리진,311960,2017/12,-0.8350296959448563,-0.8350296959448563
385,(주)에이아이더뉴트리진,311960,2018/12,-0.34046614209341036,-0.34046614209341036
386,(주)에이아이더뉴트리진,311960,2019/12,-0.010971012533274017,-0.010971012533274017
387,(주)에이아이더뉴트리진,311960,2021/12,-0.06899232779991388,-0.06899232779991388
388,(주)에이아이더뉴트리진,311960,2022/12,0.4283771993755453,0.4283771993755453
389,(주)에이원알폼,234070,2013/12,-1.1536763480609438,-1.1536763480609438
390,(주)에이원알폼,234070,2014/12,-0.7957657374623877,-0.7957657374623877
391,(주)에이원알폼,234070,2015/12,-0.6995826666163698,-0.6995826666163698
392,(주)에이원알폼,234070,2016/12,-0.5113640308632331,-0.5113640308632331
393,(주)에이원알폼,234070,2017/12,-1.0386451304687716,-1.0386451304687716
394,(주)에이원알폼,234070,2018/12,-1.0029239150626441,-1.0029239150626441
395,(주)에이원알폼,234070,2019/12,-0.8640769458077648,-0.8640769458077648
396,(주)에이원알폼,234070,2020/12,-1.1209954502112789,-1.1209954502112789
397,(주)에이원알폼,234070,2021/12,-1.889073223359755,-1.889073223359755
398,(주)에이원알폼,234070,2022/12,-1.3308402431175905,-1.3308402431175905
399,(주)엔솔바이오사이언스,140610,2013/12,1.951982783210339,1.951982783210339
400,(주)엔솔바이오사이언스,140610,2014/12,6.6384861275453435,6.6384861275453435
401,(주)엔솔바이오사이언스,140610,2015/12,0.8373457403960518,0.8373457403960518
402,(주)엔솔바이오사이언스,140610,2016/12,0.7095801357612656,0.7095801357612656
403,(주)엔솔바이오사이언스,140610,2017/12,-1.9198966856048885,-1.9198966856048885
404,(주)엔솔바이오사이언스,140610,2018/12,1.7303003564242059,1.7303003564242059
405,(주)엔솔바이오사이언스,140610,2019/12,0.6618199268682337,0.6618199268682337
406,(주)엔솔바이오사이언스,140610,2020/12,-0.9509294728061951,-0.9509294728061951
407,(주)엔솔바이오사이언스,140610,2021/12,1.7645629699735157,1.7645629699735157
408,(주)엔솔바이오사이언스,140610,2022/12,-6.886442278065064,-6.886442278065064
409,(주)엔에스엠,238170,2014/12,0.403612577318827,0.403612577318827
410,(주)엔에스엠,238170,2015/12,0.20450061071902864,0.20450061071902864
411,(주)엔에스엠,238170,2016/12,-0.5804175461854477,-0.5804175461854477
412,(주)엔에스엠,238170,2017/12,-16.50652682166515,-16.50652682166515
413,(주)엔에스엠,238170,2018/12,11.382614051842518,11.382614051842518
414,(주)엔에스엠,238170,2019/12,-79.70453340603747,-79.70453340603747
415,(주)엔에스엠,238170,2020/12,3.0086358617439433,3.0086358617439433
416,(주)엔에스엠,238170,2021/12,-4.4651168757858,-4.4651168757858
417,(주)엔에스엠,238170,2022/12,-2.352213172981919,-2.352213172981919
418,(주)엔지브이아이,93510,2013/12,0.23819001720938535,0.23819001720938535
419,(주)엔지브이아이,93510,2014/12,0.5613738377013511,0.5613738377013511
420,(주)엔지브이아이,93510,2018/12,5.089079973913673,5.089079973913673
421,(주)엔지브이아이,93510,2019/12,178.28152039555007,178.28152039555007
422,(주)엔지브이아이,93510,2020/12,8.291115606037032,8.291115606037032
423,(주)엔지브이아이,93510,2021/12,-44.45336787564767,-44.45336787564767
424,(주)엔지브이아이,93510,2022/12,-1.9544106674213966,-1.9544106674213966
425,(주)엘리비젼,276240,2014/12,0.06554137383715679,0.06554137383715679
426,(주)엘리비젼,276240,2015/12,-0.04936297684846981,-0.04936297684846981
427,(주)엘리비젼,276240,2016/12,-0.4779869931865969,-0.4779869931865969
428,(주)엘리비젼,276240,2017/12,-0.19711810367460067,-0.19711810367460067
429,(주)엘리비젼,276240,2018/12,-5.340114742221613,-5.340114742221613
430,(주)엘리비젼,276240,2019/12,66.519546812749,66.519546812749
431,(주)엘리비젼,276240,2020/12,3.880245862761278,3.880245862761278
432,(주)엘리비젼,276240,2021/12,6.71203206276115,6.71203206276115
433,(주)엘리비젼,276240,2022/12,-9.204682817817055,-9.204682817817055
434,(주)엘에이티,311060,2016/12,0.37405537082807305,0.37405537082807305
435,(주)엘에이티,311060,2017/12,-7.712214433837769e-05,-7.712214433837769e-05
436,(주)엘에이티,311060,2018/12,0.04263819766051216,0.04263819766051216
437,(주)엘에이티,311060,2019/12,-0.5845298357995792,-0.5845298357995792
438,(주)엘에이티,311060,2020/12,0.2558667732374858,0.2558667732374858
439,(주)엘에이티,311060,2021/12,-0.9023971037282186,-0.9023971037282186
440,(주)엘에이티,311060,2022/12,0.5629505508730547,0.5629505508730547
441,(주)원포유,122830,2019/12,-0.5760074053061407,-0.5760074053061407
442,(주)원포유,122830,2020/12,-2.0820544342542946,-2.0820544342542946
443,(주)원포유,122830,2021/12,-4.44700522641673,-4.44700522641673
444,(주)원포유,122830,2022/12,-0.5462920199013876,-0.5462920199013876
445,(주)유엑스엔,337840,2017/12,4.13258201294354,4.13258201294354
446,(주)유엑스엔,337840,2018/12,3.8890954833649833,3.8890954833649833
447,(주)유엑스엔,337840,2019/12,0.5575508227500153,0.5575508227500153
448,(주)유엑스엔,337840,2020/12,3.699055136037643,3.699055136037643
449,(주)유엑스엔,337840,2021/12,0.0577551086282995,0.0577551086282995
450,(주)유엑스엔,337840,2022/12,-1.0743047726448252,-1.0743047726448252
451,(주)이노벡스,279060,2017/12,-10.281882270003525,-10.281882270003525
452,(주)이노벡스,279060,2018/12,10.977876928797174,10.977876928797174
453,(주)이노벡스,279060,2019/12,4.563219698557459,4.563219698557459
454,(주)이노벡스,279060,2020/12,-30.99032493610807,-30.99032493610807
455,(주)이노벡스,279060,2021/12,2.855672222959572,2.855672222959572
456,(주)이노벡스,279060,2022/12,23.375641493031214,23.375641493031214
457,(주)이앤에치,341310,2018/12,-0.9010257177547437,-0.9010257177547437
458,(주)이앤에치,341310,2019/12,-0.4928255912901199,-0.4928255912901199
459,(주)이앤에치,341310,2020/12,-1.3590945253835165,-1.3590945253835165
460,(주)이앤에치,341310,2021/12,0.48107883789126193,0.48107883789126193
461,(주)이앤에치,341310,2022/12,-16.13497531449611,-16.13497531449611
462,(주)이엠비,278990,2015/12,-1.059420616743104,-1.059420616743104
463,(주)이엠비,278990,2016/12,-0.9763616625111707,-0.9763616625111707
464,(주)이엠비,278990,2017/12,-1.840055385926294,-1.840055385926294
465,(주)이엠비,278990,2018/12,2.609825858460387,2.609825858460387
466,(주)이엠비,278990,2019/12,-1.6277285117557239,-1.6277285117557239
467,(주)이엠비,278990,2020/12,-2.891673033634722,-2.891673033634722
468,(주)이엠비,278990,2021/12,-1.9697052607827792,-1.9697052607827792
469,(주)이엠비,278990,2022/12,-1.5454910922664737,-1.5454910922664737
470,(주)제노텍,66830,2013/12,-6.367136934198226,-6.367136934198226
471,(주)제노텍,66830,2014/12,-2.971827445692352,-2.971827445692352
472,(주)제노텍,66830,2015/12,-1.4034509045609207,-1.4034509045609207
473,(주)제노텍,66830,2016/12,2.8728970724599283,2.8728970724599283
474,(주)제노텍,66830,2017/12,-104.90967741935484,-104.90967741935484
475,(주)제노텍,66830,2018/12,-0.1503422018445471,-0.1503422018445471
476,(주)제노텍,66830,2019/12,0.9732461783785845,0.9732461783785845
477,(주)제노텍,66830,2020/12,-22.217702766926706,-22.217702766926706
478,(주)제노텍,66830,2021/12,-2.1064004260047815,-2.1064004260047815
479,(주)제노텍,66830,2022/12,-0.5013227319314565,-0.5013227319314565
480,(주)제이엠멀티,254160,2018/12,-0.09523596321314713,-0.09523596321314713
481,(주)제이엠멀티,254160,2019/12,-0.9187168586806096,-0.9187168586806096
482,(주)제이엠멀티,254160,2020/12,0.2281193987676341,0.2281193987676341
483,(주)제이엠멀티,254160,2021/12,-0.14155248709648008,-0.14155248709648008
484,(주)제이엠멀티,254160,2022/12,-0.7507610860221571,-0.7507610860221571
485,(주)젬,248020,2015/12,0.055915156773182005,0.055915156773182005
486,(주)젬,248020,2016/12,0.3676043323992302,0.3676043323992302
487,(주)젬,248020,2017/12,-0.0041150891751693145,-0.0041150891751693145
488,(주)젬,248020,2018/12,0.15191462720754306,0.15191462720754306
489,(주)젬,248020,2019/12,0.08771972658813794,0.08771972658813794
490,(주)젬,248020,2020/12,-14.527213777715799,-14.527213777715799
491,(주)젬,248020,2021/12,-187.2348923119816,-187.2348923119816
492,(주)젬,248020,2022/12,0.47206045883279163,0.47206045883279163
493,(주)지슨,289860,2015/12,2.5780487756530084,2.5780487756530084
494,(주)지슨,289860,2016/12,0.3379157657216823,0.3379157657216823
495,(주)지슨,289860,2020/12,-0.7090426798416619,-0.7090426798416619
496,(주)지슨,289860,2021/12,0.9498822035302129,0.9498822035302129
497,(주)지슨,289860,2022/12,5.499089223066571,5.499089223066571
498,(주)지앤이헬스케어,299480,2015/12,-45.79798882681564,-45.79798882681564
499,(주)지앤이헬스케어,299480,2016/12,-0.29413547272562385,-0.29413547272562385
500,(주)지앤이헬스케어,299480,2017/12,-0.8867484521946001,-0.8867484521946001
501,(주)지앤이헬스케어,299480,2018/12,2.528631181952927,2.528631181952927
502,(주)지앤이헬스케어,299480,2019/12,0.2420112737014819,0.2420112737014819
503,(주)지앤이헬스케어,299480,2020/12,-0.08262649161554522,-0.08262649161554522
504,(주)지앤이헬스케어,299480,2021/12,-0.29891075208847717,-0.29891075208847717
505,(주)지앤이헬스케어,299480,2022/12,-0.019069829435692992,-0.019069829435692992
506,(주)지에프씨생명과학,388610,2016/12,-0.18536871760953105,-0.18536871760953105
507,(주)지에프씨생명과학,388610,2017/12,0.5221914463961015,0.5221914463961015
508,(주)지에프씨생명과학,388610,2018/12,0.13074598457505887,0.13074598457505887
509,(주)지에프씨생명과학,388610,2019/12,0.35469123372554784,0.35469123372554784
510,(주)지에프씨생명과학,388610,2020/12,-0.21009935911221989,-0.21009935911221989
511,(주)지에프씨생명과학,388610,2021/12,0.31614261736569205,0.31614261736569205
512,(주)지에프씨생명과학,388610,2022/12,-0.8664546679819196,-0.8664546679819196
513,(주)진코스텍,250030,2015/12,0.03661406433627593,0.03661406433627593
514,(주)진코스텍,250030,2016/12,0.3309349600801024,0.3309349600801024
515,(주)진코스텍,250030,2017/12,-8.145474816872394,-8.145474816872394
516,(주)진코스텍,250030,2018/12,-3.6819897921143068,-3.6819897921143068
517,(주)진코스텍,250030,2019/12,-0.1905043689310794,-0.1905043689310794
518,(주)진코스텍,250030,2020/12,-0.8160893050233453,-0.8160893050233453
519,(주)진코스텍,250030,2021/12,0.19464549158531003,0.19464549158531003
520,(주)진코스텍,250030,2022/12,2.6688699016604867,2.6688699016604867
521,(주)질경이,233990,2013/12,-0.815783732152766,-0.815783732152766
522,(주)질경이,233990,2014/12,-0.2507115490727261,-0.2507115490727261
523,(주)질경이,233990,2015/12,-17.77085583714167,-17.77085583714167
524,(주)질경이,233990,2016/12,0.0046637749731493474,0.0046637749731493474
525,(주)질경이,233990,2017/12,0.2025386528712742,0.2025386528712742
526,(주)질경이,233990,2018/12,0.19339380836695122,0.19339380836695122
527,(주)질경이,233990,2019/12,0.029299105884080266,0.029299105884080266
528,(주)질경이,233990,2020/12,-4.742951605692754,-4.742951605692754
529,(주)질경이,233990,2021/12,1.1401139271856684,1.1401139271856684
530,(주)질경이,233990,2022/12,-2.3292277781931996,-2.3292277781931996
531,(주)카이바이오텍,446600,2021/12,-2.964249459328243,-2.964249459328243
532,(주)카이바이오텍,446600,2022/12,10.061798684428721,10.061798684428721
533,(주)케이씨산업,112190,2013/12,0.1846375000426812,0.1846375000426812
534,(주)케이씨산업,112190,2014/12,0.6550020914481488,0.6550020914481488
535,(주)케이씨산업,112190,2015/12,-1.7669072533391494,-1.7669072533391494
536,(주)케이씨산업,112190,2016/12,-0.442609814917497,-0.442609814917497
537,(주)케이씨산업,112190,2017/12,-1.4528640624672922,-1.4528640624672922
538,(주)케이씨산업,112190,2018/12,-0.46067454971195615,-0.46067454971195615
539,(주)케이씨산업,112190,2019/12,0.05196499894364373,0.05196499894364373
540,(주)케이씨산업,112190,2020/12,-0.6644059196201997,-0.6644059196201997
541,(주)케이씨산업,112190,2021/12,-0.09101627088132784,-0.09101627088132784
542,(주)케이씨산업,112190,2022/12,0.32931631395053435,0.32931631395053435
543,(주)켈스,402420,2019/12,0.4394412013430013,0.4394412013430013
544,(주)켈스,402420,2020/12,-0.5004674948456712,-0.5004674948456712
545,(주)켈스,402420,2021/12,0.10217891817844749,0.10217891817844749
546,(주)켈스,402420,2022/12,0.6820570174800767,0.6820570174800767
547,(주)코나솔,176590,2013/12,0.5773573953881062,0.5773573953881062
548,(주)코나솔,176590,2014/12,1.5869397103401819,1.5869397103401819
549,(주)코나솔,176590,2015/12,-1.2815991741564838,-1.2815991741564838
550,(주)코나솔,176590,2016/12,0.6743422875927534,0.6743422875927534
551,(주)코나솔,176590,2017/12,-5.365941514264698,-5.365941514264698
552,(주)코나솔,176590,2018/12,2.269126647249255,2.269126647249255
553,(주)코나솔,176590,2019/12,-2.1752974295385235,-2.1752974295385235
554,(주)코나솔,176590,2020/12,-0.5847384278467536,-0.5847384278467536
555,(주)코나솔,176590,2021/12,0.12067893198286751,0.12067893198286751
556,(주)코나솔,176590,2022/12,-0.10926787341221303,-0.10926787341221303
557,(주)코셋,189350,2013/12,-0.35175672373173267,-0.35175672373173267
558,(주)코셋,189350,2014/12,0.7439924313163653,0.7439924313163653
559,(주)코셋,189350,2015/12,1.6953965548884402,1.6953965548884402
560,(주)코셋,189350,2016/12,0.6046448226638457,0.6046448226638457
561,(주)코셋,189350,2017/12,-0.5614585743740999,-0.5614585743740999
562,(주)코셋,189350,2018/12,6.295481795996671,6.295481795996671
563,(주)코셋,189350,2019/12,-0.07290629635594517,-0.07290629635594517
564,(주)코셋,189350,2020/12,-0.5592265742274916,-0.5592265742274916
565,(주)코셋,189350,2021/12,-43.528500268664956,-43.528500268664956
566,(주)코셋,189350,2022/12,0.5575567497923272,0.5575567497923272
567,(주)큐라켐,456190,2016/12,0.061391677365269334,0.061391677365269334
568,(주)큐라켐,456190,2017/12,-0.33877405051615667,-0.33877405051615667
569,(주)큐라켐,456190,2018/12,-1.0974067143685793,-1.0974067143685793
570,(주)큐라켐,456190,2019/12,0.0023462080219783707,0.0023462080219783707
571,(주)큐라켐,456190,2020/12,-7.485809191439263,-7.485809191439263
572,(주)큐라켐,456190,2021/12,-7.575683069570939,-7.575683069570939
573,(주)큐라켐,456190,2022/12,2.0790996636845525,2.0790996636845525
574,(주)큐러블,86460,2013/12,0.3694990426795279,0.3694990426795279
575,(주)큐러블,86460,2014/12,-2.6839607464607464,-2.6839607464607464
